Agent0_x,Agent0_y,Agent1_x,Agent1_y,Agent2_x,Agent2_y,Agent3_x,Agent3_y,Agent4_x,Agent4_y,Agent5_x,Agent5_y,Agent6_x,Agent6_y,Agent7_x,Agent7_y
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.37890746648298,10.070768636663315,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.21776128426344,10.189224991309514,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.06454305685129,10.31777138289123,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.92009559166057,10.456100446359377,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.785284542260555,10.603836633394463,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.660986992866356,10.760521409982992,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.54807583624028,10.925600393228473,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.447400488174246,11.098413802117319,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.35976502031067,11.278191511448403,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.28590526447117,11.464053655166078,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.22646671456082,11.655017156350349,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.181985034197155,11.850007874365398,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.15287065875972,12.047877410026873,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.13939843919809,12.247423142379342,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.14170264856536,12.447409868486831,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.15977709924383,12.646591479667862,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.19347969289049,12.84373136701055,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.242540479434346,13.037620611745007,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.30657222078317,13.227093396333817,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.385082498936434,13.41103941076277,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.47748653132654,13.588413294967994,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.58312001848517,13.758241344449544,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.70125152032504,13.919625817906743,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.83109401720178,14.071747236532829,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,35.97181544893977,14.213865070211817,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.12254813441782,14.345317181372403,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.282397056104536,14.465518355391602,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.45044705096827,14.573958196899682,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.62576898570118,14.670198620846742,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.807425014760135,14.753871119952073,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,36.99422807920781,14.825317709184581,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.1852816961584,14.884465958948182,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.37982917374192,14.930847840819125,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.57705104877589,14.964067293073525,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.77607314186334,14.983820937372514,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,37.97598053782725,14.989906415080277,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.17583383601315,14.982247485375856,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.37469845318775,14.960966883034741,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.571662048563084,14.926248845981647,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.76583630894294,14.878328530812214,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,38.95635729604807,14.817486493761457,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.14238519484058,14.744045218780387,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.32310391795575,14.658367082038145,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.49772082780573,14.560853314833492,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.665466713489806,14.451943637411949,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.8255960854153,14.332116327308,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
5.39685355848654,24.733102508844617,11.151410497866443,11.261814642507266,39.977387809816165,14.201888556063109,38.68640602181475,10.7551995688493,44.5451772300855,25.095915727462312,38.854604311695674,38.76757709418658,24.77884134529192,44.560579276484646,11.12797897745094,38.73135670312584
